# REFUSAL-ASYMMETRY ALLOWLIST — every source the oracle rejects that a lite surface accepts, WITH ITS REASON
# THE RATCHET IS THIS FILE: RefusalSymmetryTest asserts every asymmetry is a line here; adding a line is a reviewed
# diff with a stated reason; lines are REMOVED as parity is fixed. POST-FLIP state (2026-08-12): the strict flip
# deleted 331 rows; 'document' rows are the SHIPPED surface's whole surplus (35), the rest is parse-only diagnostics.
# id	accepting-surfaces	reason
engine-fixture#118	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
engine-fixture#119	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
engine-fixture#128	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
engine-fixture#1490	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
engine-fixture#1508	document+strict	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
engine-fixture#505	document	sectioned source the shipped endpoint still accepts POST-FLIP; REVIEW: per-row adjudication pending
legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-compiled-core/src/main/resources/core/pure/corefunctions/mathExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-compiled-core/src/main/resources/core/pure/corefunctions/milestoningExtension.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-compiled-core/src/main/resources/core/pure/graphFetch/graphFetchExecutionPlan.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-compiled-core/src/main/resources/core/pure/graphFetch/graphFetch_routing.pure	strict	parse-only asymmetry: the strict grammar accepts but the shipped DOCUMENT endpoint refuses at the EMITTER WALL (m3-only construct, no engine wire shape; ZStrictOnlyProbe) — does not ship
