# REFUSAL-ASYMMETRY ALLOWLIST — every source the oracle rejects that a lite surface accepts, WITH ITS REASON
# THE RATCHET IS THIS FILE: RefusalSymmetryTest asserts every asymmetry is a line here; adding a line is a reviewed diff
# with a stated reason; lines are REMOVED as parity is fixed (the strict flip removes every 'dies at the strict flip' row).
# id	accepting-surfaces	reason
engine-fixture#118	document+strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
engine-fixture#119	document+strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
engine-fixture#128	document+strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
engine-fixture#1490	document+strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
engine-fixture#1508	document+strict	sectioned source out of M3Parser's reach; PENDING per-row review (step 2 follow-up)
engine-fixture#505	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-compiler/src/test/java/org/finos/legend/engine/language/pure/compiler/test/TestCompilationFromGrammar.java#11	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-compiler/src/test/java/org/finos/legend/engine/language/pure/compiler/test/fromGrammar/TestDomainCompilationFromGrammar.java#445	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-compiler/src/test/java/org/finos/legend/engine/language/pure/compiler/test/fromGrammar/TestDomainCompilationFromGrammar.java#451	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/TestGrammarParser.java#6	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/TestGrammarParser.java#8	document	sectioned source out of M3Parser's reach; parseStrict refuses — dies at the strict flip
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#17	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#21	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#24	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#27	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#34	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#36	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#38	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#40	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#42	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#44	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#46	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#49	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#51	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#54	document	UNREVIEWED m3-rejects: no reference grammar accepts (null-message ANTLR refusal); parseStrict already refuses — dies at the strict flip
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#8	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/parser/TestDocumentationParsing.java#9	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/roundtrip/TestDocumentationRoundtrip.java#0	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/roundtrip/TestDocumentationRoundtrip.java#1	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/roundtrip/TestDocumentationRoundtrip.java#13	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/roundtrip/TestDocumentationRoundtrip.java#2	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/roundtrip/TestDocumentationRoundtrip.java#21	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
legend-engine-core/legend-engine-core-base/legend-engine-core-language-pure/legend-engine-language-pure-grammar/src/test/java/org/finos/legend/engine/language/pure/grammar/test/roundtrip/TestDocumentationRoundtrip.java#3	document	m3-dialect: legend-pure's own M3Parser accepts this source (raw ANTLR syntax adjudication) — the leniency is the dialect, by construction
