legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-functions-relation/legend-engine-pure-functions-relation-pure/src/main/resources/core_functions_relation/relation/functions/tdsEquivalent.pure	tds-literal-position (multi-line #TDS in let/arg position; 4.138.2 xt-tds refuses)
legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-functions-relation/legend-engine-pure-runtime-java-extension-compiled-functions-relation/src/test/java/org/finos/legend/pure/runtime/java/extension/relation/compiled/pure/TestFunctionTester.java#2	tds-literal-position (legend-pure m2-dsl-tds; 4.138.2 xt-tds refuses these positions — re-adjudicate at re-pin)
legend-engine-core/legend-engine-core-pure/legend-engine-pure-code-functions-relation/legend-engine-pure-runtime-java-extension-interpreted-functions-relation/src/test/java/org/finos/legend/pure/runtime/java/extension/relation/interpreted/pure/TestFunctionTester.java#2	tds-literal-position (legend-pure m2-dsl-tds; 4.138.2 xt-tds refuses these positions — re-adjudicate at re-pin)
legend-engine-xts-dataquality/legend-engine-xt-dataquality-pure-test/src/main/resources/core_dataquality_test/dataquality_relation_helper_test.pure	tds-literal-position (multi-line #TDS in let/arg position; 4.138.2 xt-tds refuses)
legend-engine-xts-graphQL/legend-engine-xt-graphQL-pure/src/main/resources/core_external_query_graphql/transformation/tests/testQueryToGraphFetch.pure	primitive-type-extension (Primitive X extends Y — in checkout DomainParser + legend-pure M3CoreLexer; TRUE skew vs 4.138.2)
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/executionPlan/tests/m2m2rExecutionPlanTests.pure	stray top-level ')' at 284:1 — engine REFUSES its own checkout file; ENGINE-TEST-SCOPED candidate
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/milestoning/tests/milestoningModel.pure	primitive-type-extension (Primitive X extends Y — in checkout DomainParser + legend-pure M3CoreLexer; TRUE skew vs 4.138.2)
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/modelJoin/testModelJoinAdvanced.pure	tds-literal-position (multi-line #TDS in let/arg position; 4.138.2 xt-tds refuses)
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/modelJoin/testModelJoinMilestoning.pure	tds-literal-position (multi-line #TDS in let/arg position; 4.138.2 xt-tds refuses)
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/modelJoin/testModelJoinSimple.pure	tds-literal-position (multi-line #TDS in let/arg position; 4.138.2 xt-tds refuses)
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/modelJoin/testModelJoinUnion.pure	tds-literal-position (multi-line #TDS in let/arg position; 4.138.2 xt-tds refuses)
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mapping/relation/relationMappingSetup.pure	relation-store-mapping column aliases (tests/mapping/relation family, post-4.138.2)
legend-engine-xts-relationalStore/legend-engine-xt-relationalStore-generation/legend-engine-xt-relationalStore-pure/legend-engine-xt-relationalStore-core-pure/src/main/resources/core_relational/relational/tests/mft/xStore/testMappingCrossStore.pure	mft-xstore shape (tests/mft family, post-4.138.2 — bisect finer at re-pin)
legend-engine-xts-sql/legend-engine-xt-sql-transformation/legend-engine-xt-sql-pure/src/main/resources/core_external_query_sql/binding/fromPure/tests/dynamic/testDynamic.pure	tds-literal-position (multi-line #TDS in let/arg position; 4.138.2 xt-tds refuses)
legend-engine-xts-sql/legend-engine-xt-sql-transformation/legend-engine-xt-sql-pure/src/main/resources/core_external_query_sql/binding/fromPure/tests/shared.pure	tds-literal-position (multi-line #TDS with variant columns; 4.138.2 xt-tds consumes to EOF)
legend-pure-core/legend-pure-m3-core/src/main/resources/platform/pure/grammar/functions/boolean/testModel.pure	primitive-type-extension (Primitive X extends Y — in checkout DomainParser + legend-pure M3CoreLexer; TRUE skew vs 4.138.2)
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#11	tds-literal-position (legend-pure m2-dsl-tds; 4.138.2 xt-tds refuses these positions — re-adjudicate at re-pin)
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#13	tds-literal-position (legend-pure m2-dsl-tds; 4.138.2 xt-tds refuses these positions — re-adjudicate at re-pin)
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#16	tds-literal-position (legend-pure m2-dsl-tds; 4.138.2 xt-tds refuses these positions — re-adjudicate at re-pin)
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#20	tds-literal-position (legend-pure m2-dsl-tds; 4.138.2 xt-tds refuses these positions — re-adjudicate at re-pin)
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#23	tds-literal-position (legend-pure m2-dsl-tds; 4.138.2 xt-tds refuses these positions — re-adjudicate at re-pin)
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#33	tds-literal-position (legend-pure m2-dsl-tds; 4.138.2 xt-tds refuses these positions — re-adjudicate at re-pin)
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#35	tds-literal-position (legend-pure m2-dsl-tds; 4.138.2 xt-tds refuses these positions — re-adjudicate at re-pin)
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#6	tds-literal-position (legend-pure m2-dsl-tds; 4.138.2 xt-tds refuses these positions — re-adjudicate at re-pin)
legend-pure-dsl/legend-pure-dsl-tds/legend-pure-m2-dsl-tds-grammar/src/test/java/org/finos/legend/pure/m2/inlinedsl/tds/TestTDSDSLCompilation.java#8	tds-literal-position (legend-pure m2-dsl-tds; 4.138.2 xt-tds refuses these positions — re-adjudicate at re-pin)
