MATHEXT.sqrt	mathext	OK	Double:2.0
MATHEXT.ln	mathext	OK	Double:0.0
MATHEXT.log10	mathext	OK	Double:2.0
MATHEXT.exp	mathext	OK	Double:1.0
MATHEXT.pow	mathext	OK	Double:8.0
MATHEXT.power	mathext	OK	Double:8.0
MATHEXT.pi	mathext	OK	Double:3.141592653589793
MATHEXT.sin	mathext	OK	Double:0.0
MATHEXT.cos	mathext	OK	Double:1.0
MATHEXT.tan	mathext	OK	Double:0.0
MATHEXT.asin	mathext	OK	Double:0.0
MATHEXT.acos	mathext	OK	Double:0.0
MATHEXT.atan	mathext	OK	Double:0.0
MATHEXT.atan2	mathext	OK	Double:0.7853981633974483
MATHEXT.sinh	mathext	OK	Double:0.0
MATHEXT.cosh	mathext	OK	Double:1.0
MATHEXT.tanh	mathext	OK	Double:0.0
MATHEXT.ceil	mathext	OK	BigDecimal:2
MATHEXT.ceiling	mathext	OK	BigDecimal:2
MATHEXT.floor	mathext	OK	BigDecimal:1
MATHEXT.trunc	mathext	OK	BigDecimal:1
MATHEXT.degrees	mathext	OK	Double:0.0
MATHEXT.radians	mathext	OK	Double:0.0
MATHEXT.mod	mathext	OK	Integer:2
MATHEXT.log2	mathext	ERR	ERROR: function log2(integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
MATHEXT.logb	mathext	OK	BigDecimal:2.0000000000000000
MATHEXT.log1	mathext	OK	Double:2.0
MATHEXT.cbrt	mathext	OK	Double:3.0
MATHEXT.sign	mathext	OK	Double:-1.0
MATHEXT.cot	mathext	OK	Double:0.6420926159343308
MATHEXT.abs	mathext	OK	Integer:5
MATHEXT.round	mathext	OK	BigDecimal:1.23
MATHEXT.acosh	mathext	OK	Double:0.0
MATHEXT.asinh	mathext	OK	Double:0.0
MATHEXT.atanh	mathext	OK	Double:0.0
MATHEXT.stdev	mathext	ERR	ERROR: function stdev(integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
MATHEXT.square	mathext	ERR	ERROR: function square(integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
MATHEXT.reverse	mathext	OK	String:ba
ROUND.05	round	OK	BigDecimal:1
ROUND.15	round	OK	BigDecimal:2
ROUND.25	round	OK	BigDecimal:3
ROUND.35	round	OK	BigDecimal:4
ROUND.n05	round	OK	BigDecimal:-1
ROUND.n25	round	OK	BigDecimal:-3
ROUND.n35	round	OK	BigDecimal:-4
ROUND.scale2345	round	OK	BigDecimal:2.35
ROUND.scale2355	round	OK	BigDecimal:2.36
ROUND.scale1005	round	OK	BigDecimal:1.01
ROUND.scale0125	round	OK	BigDecimal:0.13
ROUND.scale0135	round	OK	BigDecimal:0.14
ROUND.pgnum05	round	OK	BigDecimal:1
ROUND.pgnum15	round	OK	BigDecimal:2
ROUND.pgnum25	round	OK	BigDecimal:3
ROUND.pgnum35	round	OK	BigDecimal:4
ROUND.pgnumn25	round	OK	BigDecimal:-3
ROUND.pgdbl05	round	OK	Double:0.0
ROUND.pgdbl15	round	OK	Double:2.0
ROUND.pgdbl25	round	OK	Double:2.0
ROUND.pgdbl35	round	OK	Double:4.0
ROUND.pgdbln25	round	OK	Double:-2.0
ROUND.pgnumscale	round	OK	BigDecimal:2.35
ROUND.pgdblscale	round	ERR	ERROR: function round(double precision, integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
ROUND.pgdblscale2	round	OK	BigDecimal:2.35
ROUNDEVEN.duck25	round	ERR	ERROR: function round_even(numeric, integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
ROUNDEVEN.duck35	round	ERR	ERROR: function round_even(numeric, integer) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
ROUNDEVEN.ansi25	round	ERR	ERROR: function roundeven(numeric) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
ROUNDEVEN.pgrint25	round	ERR	ERROR: function rint(double precision) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
ROUNDEVEN.pgrint35	round	ERR	ERROR: function rint(double precision) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
ROUNDEVEN.pgrintn25	round	ERR	ERROR: function rint(double precision) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
ROUNDEVEN.pgrintscale	round	ERR	ERROR: function rint(double precision) does not exist Hint: No function matches the given name and argument types. You might need to add explicit type casts. Position: 8
ROUNDEVEN.b25	round	OK	Integer:3
ROUNDEVEN.b35	round	OK	Integer:4
DIV.int52	div	OK	Integer:2
DIV.int52neg	div	OK	Integer:-2
DIV.int72neg	div	OK	Integer:-3
DIV.forcefloat	div	OK	BigDecimal:2.5000000000000000
DIV.forcefloatneg	div	OK	BigDecimal:-2.5000000000000000
DIV.castdbl	div	OK	Double:2.5
DIV.zeroint	div	ERR	ERROR: division by zero
DIV.zerofloat	div	ERR	ERROR: division by zero
DIV.zeronull	div	OK	<null>
INTDIV.slashslash	intdiv	ERR	ERROR: operator does not exist: integer // integer Hint: No operator matches the given name and argument types. You might need to add explicit type casts. Position: 11
INTDIV.slashslashneg	intdiv	ERR	ERROR: operator does not exist: integer // integer Hint: No operator matches the given name and argument types. You might need to add explicit type casts. Position: 12
INTDIV.plain	intdiv	OK	Integer:3
INTDIV.plainneg	intdiv	OK	Integer:-3
INTDIV.divfn	intdiv	OK	BigDecimal:3
INTDIV.divfnneg	intdiv	OK	BigDecimal:-3
