meta::pure::executionPlan::m2m2r::tests::executeProjectWithNestedDerivedProperty ||| raw=13 statement=1
meta::pure::executionPlan::tests::datetime::testPlanForDateTimeVariableESTTimeZone ||| fallback=1
meta::pure::lineage::scanRelations::test::testConstant ||| side=2
meta::pure::lineage::scanRelations::test::testFunctionWithGraphFetch ||| side=2
meta::pure::lineage::scanRelations::test::testFunctionWithGraphFetchNoDefaults ||| side=2
meta::pure::lineage::scanRelations::test::testMultipleTablesInQualifiedPropertiesInGraphFetchTree ||| side=2
meta::pure::lineage::scanRelations::test::testRelationalTreeCalculation ||| side=2
meta::pure::lineage::scanRelations::test::testRelationalTreeCalculationWithViewInAnotherSchema ||| side=4
meta::pure::lineage::scanRelations::test::testSameRelationsAtSameLevel ||| side=2
meta::pure::lineage::scanRelations::test::testSelectOnLeftSide ||| side=4
meta::pure::lineage::scanRelations::test::testSimpleTableToViewJoin ||| side=4
meta::pure::lineage::scanRelations::test::testSimpleViewRoot ||| side=4
meta::pure::lineage::scanRelations::test::testSimpleViewRootToJoin ||| side=4
meta::pure::lineage::scanRelations::test::testTableInQualifiedPropertiesInGraphFetchTree ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsSimple ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithConcatenate ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithConcatenateUsingDifferentTables ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithCrossJoin ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithDistinctAndTake ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithDuplicateProjectColumns ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithExtend ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithFilter ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithFilterAndProject ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithFilterAndProjectOperatingOnSameColumns ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithGroupBy ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithJoin ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithJoinAndUnion ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithJoinToSameTable ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithMultipleJoin ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithOLAPGroupBy ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithProject ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithRestrict ||| side=2
meta::pure::lineage::scanRelations::test::testTableToTdsWithSort ||| side=2
meta::pure::lineage::scanRelations::test::testTableTreeMilestoning ||| side=4
meta::pure::lineage::scanRelations::test::testTableTreeMilestoningWithLet ||| side=4
meta::pure::lineage::scanRelations::test::testTableTreeMilestoning_ChainJoins ||| side=4
meta::pure::lineage::scanRelations::test::testTableTreeMultiJoin ||| side=4
meta::pure::lineage::scanRelations::test::testTableTreeQualifier ||| side=4
meta::pure::lineage::scanRelations::test::testTableTreeTwoFilters ||| side=4
meta::pure::lineage::scanRelations::test::testTableTreeWithMappingFilter ||| side=4
meta::pure::lineage::scanRelations::test::testTableTree_Inheritance_1 ||| side=4
meta::pure::lineage::scanRelations::test::testTableTree_Inheritance_2 ||| side=4
meta::pure::lineage::scanRelations::test::testTdsJoinConcatenateAndJoin ||| side=2
meta::pure::lineage::scanRelations::test::testUnion ||| side=4
meta::pure::lineage::scanRelations::test::testUnionToSameTableWithDiffKeys ||| side=2
meta::pure::lineage::scanRelations::test::testUnionToUnion ||| side=4
meta::pure::lineage::scanRelations::test::testUnionToUnionMultiple ||| side=4
meta::pure::lineage::scanRelations::test::testUnionToUnionMultipleLevels ||| side=4
meta::pure::lineage::scanRelations::test::testUnionViewOnView ||| side=4
meta::pure::lineage::scanRelations::test::testUnionWithJoinToOneTable ||| side=2
meta::pure::lineage::scanRelations::test::testViewEmbeddedInChainedJoin ||| side=4
meta::relational::graphFetch::tests::isolation::testIsolationOfPropertyTargetFilter ||| raw=13
meta::relational::graphFetch::tests::resultSourcing::testSourcingJsonResultToQuery ||| raw=44
meta::relational::graphFetch::tests::resultSourcing::testSourcingJsonResultToQueryWithFiltersInMapping ||| raw=44
meta::relational::graphFetch::tests::resultSourcing::testSourcingJsonResultToQueryWithParametersInUrl ||| raw=44
meta::relational::graphFetch::tests::resultSourcing::testSourcingJsonResultToQueryWithPureDateAsParam ||| raw=44
meta::relational::graphFetch::tests::simple::testGraphFetchDataTypes ||| raw=5
meta::relational::graphFetch::tests::simple::testRelationalGraphFetchWithAlloySerializationConfig ||| fallback=1
meta::relational::graphFetch::tests::subType::testSubTypeAtRootLevelWithAlloySerializationConfig ||| fallback=3
meta::relational::metamodel::execute::tests::testExecuteInDbToTDS ||| probe=1
meta::relational::testDataGeneration::tests::alloy::testAlloyTestDatGenForNestedViews ||| raw=11
meta::relational::testDataGeneration::tests::alloy::testAlloyTestDatGenWithQuotedColumns ||| raw=217
meta::relational::testDataGeneration::tests::alloy::testAlloyTestDatGenWithQuotedColumnsForViews ||| body=2
